ACEP Energy Region,Coastal,Coastal,Railbelt,Railbelt,Rural Remote,Rural Remote
year,2011,2021,2011,2021,2011,2021
Fossil Fuel Turbines,79.0,117.9,1171.4,1589.1,17.3,42.7
Hydro,251.68,294.11,184.25,191.46,1.4,2.62
Other,0.0,0.0,0.0,0.0,0.0,0.0
Recip Engines,196.2,224.78,26.2,233.5,226.33,273.41
Storage,0.0,8.0,0.0,88.5,0.0,2.95
Utility Solar,0.0,0.0,0.0,1.9,0.0,1.31
Wind,4.5,9.0,0.0,44.5,8.33,14.84
