Energy Region,Coastal,Coastal,Railbelt,Railbelt,Rural Remote,Rural Remote
Year,2011,2021,2011,2021,2011,2021
coal,0.0,0.0,0.08,0.15,0.0,0.0
gas,0.0,0.0,0.73,0.61,0.12,0.19
hydro,0.89,0.92,0.08,0.12,0.02,0.01
oil,0.1,0.06,0.11,0.1,0.84,0.77
solar,0.0,0.0,0.0,0.0,0.0,0.0
wind,0.01,0.02,0.0,0.02,0.02,0.03
