year,Fossil Turbine,Hydro,Landfill Gas,Recip Engine,Rooftop Solar,Storage,Utility Solar,Wind,Total
2011,1295,438,0,449,0,0,0,13,2197
2012,1295,438,9,458,0,0,0,65,2267
2013,1539,438,11,448,0,30,0,68,2537
2018,1777,482,11,723,3,50,2,71,3121
2021,1749,488,11,731,11,99,3,68,3163
